run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33535193730,linkedin,5,YANGZHOU EVERBRIGHT CHEMICAL CO. LTD. | LinkedIn,https://www.linkedin.com/company/ssachem/,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_1yJKcULBT0m5""}}",2026-09-01T17:02:06.738072+00:00
33553916514,facebook,1,"Handan Zhengda Steel Pipe Co., Ltd | Facebook",https://www.facebook.com/p/Handan-Zhengda-Steel-Pipe-Co-Ltd-100068768512445/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_zVwPy4kUdrN9""}}",2026-09-01T20:12:31.978140+00:00
33553916514,facebook,1,"Handan Zhengda Steel Pipe Co., Ltd | Facebook",https://www.facebook.com/p/Handan-Zhengda-Steel-Pipe-Co-Ltd-100068768512445/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-87685-12445' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_mGkOv32wvdWu""}}",2026-09-01T20:12:33.281106+00:00
33553916514,facebook,2,"Handan Zhengda Steel pipe co.,Ltd",https://m.facebook.com/pages/Handan-Zhengda-Steel-pipe-coLtd/1699947570275205/?locale=hi_IN,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T20:12:33.286534+00:00
33553916514,facebook,2,"Handan Zhengda Steel pipe co.,Ltd",https://m.facebook.com/pages/Handan-Zhengda-Steel-pipe-coLtd/1699947570275205/?locale=hi_IN,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T20:12:33.286603+00:00
33553916514,facebook,3,"Hebei Yongyang Steel Sales Co.,Ltd | Handan | Facebook",https://www.facebook.com/steelrailyy/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T20:12:33.288212+00:00
33553916514,facebook,3,"Hebei Yongyang Steel Sales Co.,Ltd | Handan | Facebook",https://www.facebook.com/steelrailyy/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T20:12:33.288277+00:00
33553916514,facebook,4,"Hebei Hongxing Steel Co.,Limited | Bazhou | Facebook",https://www.facebook.com/hxsteel/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T20:12:33.289918+00:00
33553916514,facebook,4,"Hebei Hongxing Steel Co.,Limited | Bazhou | Facebook",https://www.facebook.com/hxsteel/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T20:12:33.289975+00:00
33553916514,facebook,5,Hebei jingye iron and steel company limited | Facebook,https://www.facebook.com/p/Hebei-jingye-iron-and-steel-company-limited-100070060244490/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_u6qteoP-O-nL""}}",2026-09-01T20:12:34.006640+00:00
33553916514,facebook,5,Hebei jingye iron and steel company limited | Facebook,https://www.facebook.com/p/Hebei-jingye-iron-and-steel-company-limited-100070060244490/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10007-00602-44490' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_ecfNfzPwNEvz""}}",2026-09-01T20:12:35.203175+00:00
33553916514,linkedin,1,"Handan Iron & Steel Co., Ltd. | LinkedIn",https://www.linkedin.com/company/handan-iron-&-steel-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_Qg6Hf0RDihfM""}}",2026-09-01T20:12:37.157160+00:00
33553916514,linkedin,2,"HBIS GROUP HENGSHUI STRIP PROCESSING CO., LTD. | LinkedIn",https://www.linkedin.com/company/handan-steel-group-hengshui-cold-rolling-steel-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_QV8VHXOd_G-r""}}",2026-09-01T20:12:37.989753+00:00
33553916514,linkedin,3,"HBIS GROUP HENGSHUI STRIP PROCESSING CO., LTD. | LinkedIn",https://uk.linkedin.com/company/handan-steel-group-hengshui-cold-rolling-steel-co-ltd-?trk=ppro_cprof,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_mM3X3x7JoPh1""}}",2026-09-01T20:12:38.481725+00:00
33553916514,linkedin,4,"Hebei jingye Iron and Steel Co., Ltd | LinkedIn",https://www.linkedin.com/company/hebei-jingye-iron-and-steel-company-limited,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_EY5COnVjGjlG""}}",2026-09-01T20:12:39.030197+00:00
33553916514,linkedin,5,"HBIS GROUP HENGSHUI STRIP PROCESSING CO., LTD. | LinkedIn",https://rs.linkedin.com/company/handan-steel-group-hengshui-cold-rolling-steel-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_N7zekr84ZnuO""}}",2026-09-01T20:12:39.580331+00:00
33568344422,facebook,1,"Dalian Davian International Trade Co., Ltd. | Dalian Shi | Facebook",https://www.facebook.com/daliandavian/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T22:52:44.925325+00:00
33568344422,facebook,1,"Dalian Davian International Trade Co., Ltd. | Dalian Shi | Facebook",https://www.facebook.com/daliandavian/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T22:52:44.925423+00:00
33568344422,facebook,2,"Shandong Sino Steel Co.,Ltd (@sdsinosteel)",https://www.facebook.com/sdsinosteel/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T22:52:44.927269+00:00
33568344422,facebook,2,"Shandong Sino Steel Co.,Ltd (@sdsinosteel)",https://www.facebook.com/sdsinosteel/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T22:52:44.927324+00:00
33568344422,facebook,3,"Hunan Fushun Metal Co., Ltd | Changshan | Facebook",https://www.facebook.com/fushunmetal/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T22:52:44.929125+00:00
33568344422,facebook,3,"Hunan Fushun Metal Co., Ltd | Changshan | Facebook",https://www.facebook.com/fushunmetal/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T22:52:44.929175+00:00
33568344422,facebook,4,"Shandong Hongyi New Material Co.,LTD. | Facebook",https://www.facebook.com/shandonghongyi/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T22:52:44.930996+00:00
33568344422,facebook,4,"Shandong Hongyi New Material Co.,LTD. | Facebook",https://www.facebook.com/shandonghongyi/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T22:52:44.931067+00:00
33568344422,facebook,5,"Tangshan Shenheng Steel Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Shenheng-Steel-CoLtd-100064244970750/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_8J2aacSmv8rV""}}",2026-09-01T22:52:45.925777+00:00
33568344422,facebook,5,"Tangshan Shenheng Steel Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Shenheng-Steel-CoLtd-100064244970750/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-42449-70750' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_SVigaDz5vzkO""}}",2026-09-01T22:52:46.974304+00:00
33568344422,linkedin,1,"Shandong AT New Material And Technology Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shandong-at-new-material-and-technology-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_hMym49ASkyXh""}}",2026-09-01T22:52:48.179846+00:00
33568344422,linkedin,2,Qingdao Xinguangzheng Steel Structure Co. Ltd. | LinkedIn,https://www.linkedin.com/company/xinguangzheng-steel-structure,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_UyzbfOmWNKLq""}}",2026-09-01T22:52:49.002491+00:00
33568344422,linkedin,3,"Shengtai Group Co.,Ltd | LinkedIn",https://www.linkedin.com/company/threeatires/,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_mbZ7TkhoRZKQ""}}",2026-09-01T22:52:50.300660+00:00
33568344422,linkedin,4,"Shandong Yehui Coated Steel Co.,Ltd.",https://www.linkedin.com/company/shandong-yehui-coated-steel-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_0izM876AzLHK""}}",2026-09-01T22:52:50.771701+00:00
33568344422,linkedin,5,"Tailong Steel Structure Co., Ltd. | LinkedIn",https://www.linkedin.com/company/tailong-steel-structures,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_C7dvg5fyPWv7""}}",2026-09-01T22:52:51.646188+00:00
33575996895,facebook,1,Chemical Raw Materials Manufacturer from China | Shifang,https://www.facebook.com/Chemicalrawmaterials,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T00:37:14.683110+00:00
33575996895,facebook,1,Chemical Raw Materials Manufacturer from China | Shifang,https://www.facebook.com/Chemicalrawmaterials,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T00:37:14.683204+00:00
33575996895,facebook,2,Shanghai Chemical Industry Park Fengxian Sub-zone | Shanghai | ...,https://www.facebook.com/ShanghaiChemicalIndustryPark/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T00:37:14.685067+00:00
33575996895,facebook,2,Shanghai Chemical Industry Park Fengxian Sub-zone | Shanghai | ...,https://www.facebook.com/ShanghaiChemicalIndustryPark/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T00:37:14.685129+00:00
33575996895,facebook,3,ALLCHEM (@allchem.me),https://www.facebook.com/allchem.me/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T00:37:14.686967+00:00
33575996895,facebook,3,ALLCHEM (@allchem.me),https://www.facebook.com/allchem.me/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T00:37:14.687026+00:00
33575996895,facebook,4,"ِِShandong Chunsheng Chemical Technology Co., Ltd | Facebook",https://www.facebook.com/chunsheng111,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T00:37:14.688924+00:00
33575996895,facebook,4,"ِِShandong Chunsheng Chemical Technology Co., Ltd | Facebook",https://www.facebook.com/chunsheng111,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T00:37:14.688986+00:00
33575996895,facebook,5,"Shenzhen Zhongke Green Energy Technology Co., Ltd | Shenzhen | ...",https://www.facebook.com/zkgelighting/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T00:37:14.690877+00:00
33575996895,facebook,5,"Shenzhen Zhongke Green Energy Technology Co., Ltd | Shenzhen | ...",https://www.facebook.com/zkgelighting/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T00:37:14.690937+00:00
33575996895,linkedin,1,China Global Sourcing | LinkedIn,https://www.linkedin.com/company/china-global-sourcing,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_Xy1rkmfy7-O5""}}",2026-09-02T00:37:16.194321+00:00
33575996895,linkedin,2,"China Electric Equipment Group Co., Ltd. | LinkedIn",https://www.linkedin.com/company/china-electric-equipment-group-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_a3M-t0nGe9RQ""}}",2026-09-02T00:37:17.040908+00:00
33575996895,linkedin,3,"China Merchants Energy Shipping Co., Ltd. | LinkedIn",https://www.linkedin.com/company/china-merchants-energy-shipping-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_yMlZbq-8daC5""}}",2026-09-02T00:37:17.889257+00:00
33575996895,linkedin,4,Clean Energy Associates (CEA) | LinkedIn,https://www.linkedin.com/company/clean-energy-associates,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_bq5JxkLmfUxH""}}",2026-09-02T00:37:18.664586+00:00
33575996895,linkedin,5,"China Merchants Energy Shipping Co., Ltd. | LinkedIn",https://gc.linkedin.com/company/china-merchants-energy-shipping-co-ltd-,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_J0axfMgSXN3R""}}",2026-09-02T00:37:19.398605+00:00
33593582495,facebook,1,Sinopec | Facebook,https://www.facebook.com/Sinopec/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T05:10:31.363524+00:00
33593582495,facebook,1,Sinopec | Facebook,https://www.facebook.com/Sinopec/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T05:10:31.363621+00:00
33593582495,facebook,2,MU GROUP | Ningbo | Facebook,https://www.facebook.com/MUGroup2003/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T05:10:31.365642+00:00
33593582495,facebook,2,MU GROUP | Ningbo | Facebook,https://www.facebook.com/MUGroup2003/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T05:10:31.365705+00:00
33593582495,facebook,3,Nuchem Industries Limited (@nuchemtt),https://www.facebook.com/nuchemtt/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T05:10:31.367639+00:00
33593582495,facebook,3,Nuchem Industries Limited (@nuchemtt),https://www.facebook.com/nuchemtt/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T05:10:31.367698+00:00
33593582495,facebook,4,China Petroleum Engineering Co Ltd. | Dubai | Facebook,https://www.facebook.com/ChinaPetroleumEngineering/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-02T05:10:31.369689+00:00
33593582495,facebook,4,China Petroleum Engineering Co Ltd. | Dubai | Facebook,https://www.facebook.com/ChinaPetroleumEngineering/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-02T05:10:31.369748+00:00
